datetime,portfolio_value,cash,return
2020-11-20 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-20 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-20 18:30:00-05:00,100000.0,100000.0,0.0
2020-11-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-11-23 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-23 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-23 18:30:00-05:00,100000.0,100000.0,0.0
2020-11-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-11-24 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-24 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-24 18:30:00-05:00,100000.0,100000.0,0.0
2020-11-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-11-25 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-25 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-25 18:30:00-05:00,100000.0,100000.0,0.0
2020-11-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-11-27 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-27 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-11-30 12:30:00-05:00,100000.0,100000.0,0.0
2020-11-30 15:30:00-05:00,100000.0,100000.0,0.0
2020-11-30 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-01 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-01 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-01 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-01 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-02 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-02 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-02 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-02 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-03 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-03 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-03 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-04 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-04 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-04 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-07 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-07 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-07 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-08 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-08 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-08 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-09 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-09 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-09 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-10 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-10 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-10 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-11 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-11 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-11 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-14 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-14 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-14 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-15 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-15 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-15 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-16 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-16 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-16 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-17 12:30:00-05:00,100000.0,100000.0,0.0
2020-12-17 15:30:00-05:00,100000.0,100000.0,0.0
2020-12-17 18:30:00-05:00,100000.0,100000.0,0.0
2020-12-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-12-18 12:30:00-05:00,100000.0,100000.0,0.0
